,date,Lyman_alpha,au_factor,Lyman_alpha_corr,MgII,MgII_corr
0,2006-07-04,0.006585,1.033726,0.006807085709999999,,
1,2006-07-05,0.006513,1.033738,0.006732735594,,
2,2006-07-06,0.006426,1.033739,0.0066428068140000004,,
3,2006-07-07,0.006533,1.03373,0.00675335809,,
4,2006-07-08,0.006335,1.033711,0.006548559185,,
5,2006-07-09,0.006209,1.033681,0.006418125329,,
6,2006-07-10,0.006211,1.03364,0.00641993804,,
7,2006-07-11,0.006186,1.03359,0.006393787739999999,,
8,2006-07-12,0.006198,1.033529,0.006405812742,,
9,2006-07-13,0.006193,1.033457,0.006400199201,,
10,2006-07-14,0.006249,1.033376,0.006457566624000001,,
11,2006-07-29,0.006384,1.030941,0.006581527344000001,,
12,2006-07-30,0.006404,1.0307,0.0066006028,,
13,2006-07-31,0.006375,1.03045,0.00656911875,,
14,2006-08-01,0.006358,1.030191,0.006549954378,,
15,2006-08-02,0.006309,1.029922,0.0064977778980000005,,
16,2006-08-03,0.006155,1.029645,0.006337464974999999,,
17,2006-08-04,0.006118,1.029358,0.006297612244,,
18,2006-08-05,0.006044,1.029063,0.006219656772,,
19,2006-08-06,0.00602,1.028759,0.00619312918,,
20,2006-08-07,0.006062,1.028446,0.006234439652,,
21,2006-08-08,0.00617,1.028124,0.006343525080000001,,
22,2006-08-09,0.006216,1.027794,0.006388767504000001,,
23,2006-08-10,0.006327,1.027455,0.006500707785,,
24,2006-08-11,0.006352,1.027108,0.006524190015999999,,
25,2006-08-12,0.006358,1.026753,0.006528095574,,
26,2006-08-13,0.006305,1.02639,0.0064713889499999995,,
27,2006-08-14,0.006308,1.026019,0.006472127852,,
28,2006-08-15,0.006287,1.02564,0.00644819868,,
29,2006-08-16,0.006411,1.025254,0.006572903394000001,,
30,2006-08-17,0.006351,1.024859,0.006508879509,,
31,2006-08-18,0.006396,1.024458,0.006552433368,,
32,2006-08-19,0.006395,1.024049,0.006548793355,,
33,2006-08-20,0.006401,1.023633,0.006552274833,,
34,2006-08-21,0.006441,1.02321,0.006590495609999999,,
35,2006-08-22,0.006436,1.02278,0.00658261208,,
36,2006-08-23,0.006434,1.022343,0.006577754862,,
37,2006-09-01,0.006159,1.018133,0.006270681147,,
38,2006-09-02,0.006094,1.017637,0.006201479877999999,,
39,2006-09-03,0.006126,1.017136,0.006230975136000001,,
40,2006-09-04,0.006192,1.01663,0.006294972959999999,,
41,2006-09-05,0.006304,1.016119,0.006405614176,,
42,2006-09-06,0.006472,1.015604,0.006572989088,,
43,2006-09-07,0.006623,1.015084,0.006722901332000001,,
44,2006-09-08,0.006703,1.014559,0.006800588977,,
45,2006-09-09,0.006777,1.014031,0.006872088086999999,,
46,2006-09-10,0.006817,1.013499,0.006909022682999999,,
47,2006-09-11,0.006806,1.012963,0.006894226178000001,,
48,2006-09-12,0.006761,1.012423,0.006844991903,,
49,2006-09-13,0.006703,1.01188,0.006782631639999999,,
50,2006-09-14,0.006631,1.011334,0.006706155754,,
51,2006-09-15,0.006489,1.010784,0.006558977375999999,,
52,2006-09-16,0.006453,1.010232,0.006519027096000001,,
53,2006-09-17,0.006439,1.009676,0.006501303764,,
54,2006-09-18,0.006441,1.009119,0.006499735479000001,,
55,2006-09-19,0.006474,1.008558,0.006529404492000001,,
56,2006-09-21,0.006491,1.007432,0.006539241112000001,,
57,2006-09-22,0.006516,1.006865,0.006560732339999999,,
58,2006-09-23,0.006459,1.006297,0.006499672323000001,,
59,2006-09-24,0.006395,1.005727,0.006431624165,,
60,2006-09-25,0.006384,1.005156,0.0064169159039999995,,
61,2006-09-26,0.006316,1.004584,0.006344952544,,
62,2006-09-27,0.006237,1.00401,0.00626201037,,
