date,Lyman_alpha,au_factor,Lyman_alpha_corr
2006-07-04,0.006585,1.033726,0.006807085709999999
2006-07-05,0.006513,1.033738,0.006732735594
2006-07-06,0.006426,1.033739,0.0066428068140000004
2006-07-07,0.006533,1.03373,0.00675335809
2006-07-08,0.006335,1.033711,0.006548559185
2006-07-09,0.006209,1.033681,0.006418125329
2006-07-10,0.006211,1.03364,0.00641993804
2006-07-11,0.006186,1.03359,0.006393787739999999
2006-07-12,0.006198,1.033529,0.006405812742
2006-07-13,0.006193,1.033457,0.006400199201
2006-07-14,0.006249,1.033376,0.006457566624000001
2006-07-29,0.006384,1.030941,0.006581527344000001
2006-07-30,0.006404,1.0307,0.0066006028
2006-07-31,0.006375,1.03045,0.00656911875
2006-08-01,0.006358,1.030191,0.006549954378
2006-08-02,0.006309,1.029922,0.0064977778980000005
2006-08-03,0.006155,1.029645,0.006337464974999999
2006-08-04,0.006118,1.029358,0.006297612244
2006-08-05,0.006044,1.029063,0.006219656772
2006-08-06,0.00602,1.028759,0.00619312918
2006-08-07,0.006062,1.028446,0.006234439652
2006-08-08,0.00617,1.028124,0.006343525080000001
2006-08-09,0.006216,1.027794,0.006388767504000001
2006-08-10,0.006327,1.027455,0.006500707785
2006-08-11,0.006352,1.027108,0.006524190015999999
2006-08-12,0.006358,1.026753,0.006528095574
2006-08-13,0.006305,1.02639,0.0064713889499999995
2006-08-14,0.006308,1.026019,0.006472127852
2006-08-15,0.006287,1.02564,0.00644819868
2006-08-16,0.006411,1.025254,0.006572903394000001
2006-08-17,0.006351,1.024859,0.006508879509
2006-08-18,0.006396,1.024458,0.006552433368
2006-08-19,0.006395,1.024049,0.006548793355
2006-08-20,0.006401,1.023633,0.006552274833
2006-08-21,0.006441,1.02321,0.006590495609999999
2006-08-22,0.006436,1.02278,0.00658261208
2006-08-23,0.006434,1.022343,0.006577754862
2006-09-01,0.006159,1.018133,0.006270681147
2006-09-02,0.006094,1.017637,0.006201479877999999
2006-09-03,0.006126,1.017136,0.006230975136000001
2006-09-04,0.006192,1.01663,0.006294972959999999
2006-09-05,0.006304,1.016119,0.006405614176
2006-09-06,0.006472,1.015604,0.006572989088
2006-09-07,0.006623,1.015084,0.006722901332000001
2006-09-08,0.006703,1.014559,0.006800588977
2006-09-09,0.006777,1.014031,0.006872088086999999
2006-09-10,0.006817,1.013499,0.006909022682999999
2006-09-11,0.006806,1.012963,0.006894226178000001
2006-09-12,0.006761,1.012423,0.006844991903
2006-09-13,0.006703,1.01188,0.006782631639999999
2006-09-14,0.006631,1.011334,0.006706155754
2006-09-15,0.006489,1.010784,0.006558977375999999
2006-09-16,0.006453,1.010232,0.006519027096000001
2006-09-17,0.006439,1.009676,0.006501303764
2006-09-18,0.006441,1.009119,0.006499735479000001
2006-09-19,0.006474,1.008558,0.006529404492000001
2006-09-21,0.006491,1.007432,0.006539241112000001
2006-09-22,0.006516,1.006865,0.006560732339999999
2006-09-23,0.006459,1.006297,0.006499672323000001
2006-09-24,0.006395,1.005727,0.006431624165
2006-09-25,0.006384,1.005156,0.0064169159039999995
2006-09-26,0.006316,1.004584,0.006344952544
2006-09-27,0.006237,1.00401,0.00626201037
2006-09-28,0.006153,1.003436,0.006174141708
2006-09-29,0.006244,1.002861,0.006261864084
2006-09-30,0.006306,1.002286,0.006320415516
2006-10-01,0.006384,1.00171,0.0063949166400000005
2006-10-02,0.00648,1.001134,0.006487348319999999
2006-10-03,0.006584,1.000558,0.006587673872
2006-10-04,0.006638,0.999982,0.006637880516
2006-10-05,0.006714,0.999407,0.006710018598000001
2006-10-06,0.006757,0.998832,0.006749107824
2006-10-07,0.00675,0.998258,0.0067382415
2006-10-08,0.006743,0.997684,0.006727383212
2006-10-09,0.006718,0.997112,0.006698598416
2006-10-10,0.006632,0.996541,0.006609059912
2006-10-11,0.006477,0.995971,0.006450904167
2006-11-10,0.006602,0.980282,0.006471821764
2006-11-11,0.006634,0.97983,0.00650019222
2006-11-12,0.006715,0.979385,0.006576570275
2006-11-13,0.00679,0.978945,0.00664703655
2006-11-14,0.006811,0.978512,0.006664645232
2006-11-15,0.006816,0.978085,0.00666662736
2006-11-17,0.0068,0.977251,0.0066453067999999995
2006-11-18,0.006802,0.976844,0.006644492888
2006-11-19,0.006744,0.976443,0.0065851315919999995
2006-11-20,0.0066,0.97605,0.006441929999999999
2006-11-21,0.00647,0.975664,0.00631254608
2006-12-04,0.006545,0.971325,0.006357322124999999
2006-12-05,0.006648,0.971047,0.006455520456
2007-07-17,0.00671,1.033069,0.00693189299
2007-07-20,0.006127,1.032671,0.006327175216999999
2007-07-21,0.005864,1.032518,0.006054685552
2007-07-22,0.005891,1.032355,0.006081603305
2007-07-23,0.005903,1.032183,0.006092976249000001
2007-07-24,0.005839,1.032,0.0060258479999999994
2007-07-25,0.005901,1.031807,0.006088693106999999
2007-07-26,0.005954,1.031605,0.006142176170000001
2007-07-27,0.005994,1.031393,0.006182169642
2007-07-28,0.006047,1.031172,0.006235497084
2007-07-29,0.00606,1.030941,0.006247502460000001
2007-07-30,0.006079,1.0307,0.0062656253
2007-07-31,0.006049,1.03045,0.00623319205
2007-08-01,0.006029,1.030191,0.006211021539
2007-08-02,0.005962,1.029922,0.006140394964
2007-08-03,0.005963,1.029645,0.006139773135
2007-08-04,0.005978,1.029358,0.0061535021239999994
2007-08-05,0.005951,1.029063,0.006123953913
2007-08-06,0.005976,1.028759,0.006147863784
2007-08-07,0.00597,1.028446,0.00613982262
2007-08-08,0.005974,1.028124,0.006142012776
2007-08-09,0.005933,1.027794,0.0060979018020000005
